1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
12.238865155288721,11.155152787887882,0.0,1,3,1.8203341036428238,1.5409627556327752,9.616086912297321,7.812235750158614,0,2.055641538058108,0.0,0.7304631471189666,4,7.382905995629807,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,2,1,1,2.2596737867230705,539.0,2.0,2.055641538058108,3,2.055641538058108,14.132483878148479,13.757329159016129,2,2,0.7304631471189666,1.5409627556327752,0.0,20.50662108948063,6.448232316019433,3,0.0,5,0.0,5,0.0,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.155152787887882,8.355622538951035,1968,1968,1,14.820403837181242,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.52811325381343,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.7304631471189666,4,12.374859997919224,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,0.0,2,1,1,2.2596737867230705,300.0,1.0,2.055641538058108,3,2.055641538058108,14.103851511653946,12.52811325381343,0,0,0.7304631471189666,1.1943176378757767,0.0,21.2480098371008,6.221213632878419,3,0.0,0,0.0,7,4.792129643835174,7,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.374859997919224,0.0,1950,2004,3,14.545800970549605,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
12.9591822856806,0.0,0.0,1,2,1.8203341036428238,1.1943176378757767,11.64405894253928,0.0,1,2.2596737867230705,1.0,0.0,4,9.207511306740143,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,2,1,2.2596737867230705,375.0,1.0,2.055641538058108,3,2.055641538058108,14.10863912353132,12.9591822856806,0,4,0.7304631471189666,1.5409627556327752,0.0,21.74553971588407,6.448232316019433,3,0.0,15,0.0,5,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.560421753361561,0.0,1953,1953,0,14.89348624815649,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.669944418938893,12.745741320974158,0.0,1,4,1.8203341036428238,1.5409627556327752,8.873157741448868,0.0,2,2.2596737867230705,0.0,0.0,2,11.32179316058309,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,683.0,2.0,2.055641538058108,0,2.055641538058108,14.179713812657004,14.829616442063276,1,0,0.7304631471189666,1.1943176378757767,0.0,21.872709539033703,5.859551208605442,2,0.0,5,0.0,4,5.357203202420049,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.750250297485029,12.203296270435331,8.190318298434116,1998,1999,1,15.98834783114459,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.383657429201186,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,13.383657429201186,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,843.0,3.0,2.055641538058108,2,2.055641538058108,14.184403604277843,13.383657429201186,0,0,0.7304631471189666,1.1943176378757767,0.0,21.158680842896825,6.986732432057258,0,0.0,0,0.0,0,6.244955797756471,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,13.383657429201186,10.105326135535595,2001,2002,0,15.579478642432312,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.812492076604793,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,11.812492076604793,0.0,0,2.2596737867230705,1.0,0.0,4,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.7304631471189666,3,0,1,2.2596737867230705,552.0,2.0,2.055641538058108,3,2.055641538058108,14.143558628326556,11.812492076604793,0,4,0.7304631471189666,1.5409627556327752,0.0,19.793909671205796,5.968980585391403,3,0.0,0,0.0,6,0.0,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.812492076604793,8.6582707430638,1972,1972,0,13.835525131485651,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
13.635848476319111,13.886731982668,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,13.242388126529248,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,0,1,3,2.2596737867230705,870.0,3.0,2.055641538058108,3,2.055641538058108,14.187526814497952,16.001018707816186,0,0,0.7304631471189666,1.1943176378757767,0.0,22.412728709528036,6.382450834594188,3,0.0,7,0.0,4,0.0,8,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.885846472488202,13.242388126529248,9.041486785480258,1880,2002,2,17.227038852099994,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
14.182841004523032,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,13.23018602656737,0.0,2,2.2596737867230705,1.0,0.0,2,10.449436038330251,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,888.0,3.0,2.055641538058108,0,2.055641538058108,14.189087426187385,14.182841004523032,0,0,0.7304631471189666,1.1943176378757767,0.0,20.025403675619486,6.221213632878419,3,0.0,0,0.0,6,0.0,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,14.182841004523032,7.724358962810533,2004,2005,1,16.46644337023281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.452356717727342,12.449802007625077,0.0,1,4,1.8203341036428238,1.5409627556327752,11.147538247731708,0.0,0,2.2596737867230705,1.0,0.0,2,0.0,0.7304631471189666,8.355622538951035,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,746.0,3.0,2.055641538058108,2,2.055641538058108,14.1671783900609,14.54438338806872,1,2,0.7304631471189666,1.1943176378757767,0.0,21.088130448087252,6.952063659629821,3,0.0,5,0.0,5,5.133567292834429,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,11.147538247731708,7.136865651218368,1990,1991,1,15.42606469721655,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.222495897661254,9.532407056589415,0.0,0,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,9.17063676912744,0.7304631471189666,0.0,0.7304631471189666,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,13.109989159434956,0,4,0.7304631471189666,0.7304631471189666,0.0,18.961984088508054,5.684506656824126,0,0.0,4,0.0,2,7.397497957722461,6,6,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,9.17063676912744,0.0,1920,1950,2,13.725569852511391,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.708649944413567,0.0,0.0,1,1,1.8203341036428238,1.5409627556327752,8.711412885510219,0.0,1,2.2596737867230705,0.0,0.0,4,10.736626193764538,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,539.0,2.0,2.055641538058108,3,2.055641538058108,14.121375611147648,11.708649944413567,0,0,0.7304631471189666,1.5409627556327752,0.0,20.72521395619337,5.831327892742091,0,0.0,1,0.0,2,0.0,4,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,11.708649944413567,7.59329340870847,1940,1950,3,13.720249289119824,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
14.094257485221013,0.0,0.0,1,3,1.8203341036428238,0.7304631471189666,12.819897354444059,0.0,2,2.2596737867230705,1.0,0.0,0,10.83510235379398,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,0,3,2,2.2596737867230705,708.0,3.0,2.055641538058108,0,2.055641538058108,14.187526814497952,14.094257485221013,0,0,0.7304631471189666,0.0,0.0,20.73718293716853,6.448232316019433,0,0.0,0,0.0,10,7.812235750158614,4,9,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,14.01658615474822,8.190318298434116,2003,2004,0,16.325261133993532,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.136081740934445,11.521047611844585,0.0,1,3,1.8203341036428238,1.5409627556327752,10.362125484014028,0.0,0,2.2596737867230705,0.0,0.0,2,7.861125448736068,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,2,2.2596737867230705,420.0,2.0,2.055641538058108,0,2.055641538058108,14.171884182186483,13.30476647802179,1,2,0.7304631471189666,1.1943176378757767,0.0,18.846466623148658,5.80273872401839,0,0.0,5,0.0,4,5.7737732204907655,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.136081740934445,7.990963041593332,1993,1994,0,14.48002949561566,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.045568505952934,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,11.070359541275336,0.0,0,2.2596737867230705,1.0,0.0,4,8.962610178176034,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,2,1,1,2.2596737867230705,240.0,1.0,2.055641538058108,3,2.055641538058108,14.10065629283109,12.045568505952934,0,0,0.7304631471189666,1.5409627556327752,0.0,19.00064484788129,5.357203202420049,3,0.0,0,0.0,4,0.0,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.045568505952934,0.0,1948,2002,3,14.094257485221013,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.4835501066498,9.214828287694681,0.0,1,3,1.8203341036428238,1.1943176378757767,10.307493576715228,0.0,5,2.2596737867230705,1.0,0.0,2,8.914178988939392,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,2,1,1,2.2596737867230705,410.0,2.0,2.055641538058108,3,2.055641538058108,14.086243227218915,12.442126247803923,0,4,0.7304631471189666,1.5409627556327752,0.0,18.903365986781996,5.831327892742091,3,0.0,15,0.0,4,0.0,6,5,1.1943176378757767,0.0,1.5409627556327752,8.789225410028124,0.7304631471189666,2.055641538058108,11.4835501066498,0.0,1939,1950,0,14.041036173344699,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
14.238681038875203,0.0,0.0,1,3,1.8203341036428238,0.7304631471189666,12.73165675448797,11.574819345696639,0,2.055641538058108,2.0,0.0,2,6.221213632878419,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,2,2,2.2596737867230705,513.0,2.0,2.055641538058108,2,2.055641538058108,14.127727309259253,14.238681038875203,0,4,0.7304631471189666,1.5409627556327752,1.1943176378757767,35.391370879389704,7.483295642295591,2,0.0,0,0.0,5,0.0,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,14.3895053203038,0.0,1965,1965,3,16.612959322450603,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.614566638515486,11.537948127044713,0.0,0,3,0.7304631471189666,1.5409627556327752,3.5304192649587702,0.0,3,2.2596737867230705,0.0,0.7304631471189666,4,11.192951535258446,0.7304631471189666,8.453929696886426,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,1,2.2596737867230705,546.0,2.0,2.055641538058108,3,0.7304631471189666,14.063709530107962,13.573529337804263,1,0,0.7304631471189666,0.0,0.0,19.71220477890197,5.684506656824126,3,0.0,6,0.0,7,0.0,6,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.252502530148577,0.0,1925,1990,0,14.718911341904363,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
