1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
12.327489771398977,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,6.732788372480494,9.63505597602595,2,2.055641538058108,1.0,0.0,4,7.77494479144778,0.7304631471189666,5.42678077191518,1.8203341036428238,1.5409627556327752,1.1943176378757767,5,1,1,2.2596737867230705,467.0,1.0,2.055641538058108,3,2.055641538058108,14.16246656706435,12.327489771398977,0,0,0.7304631471189666,1.1943176378757767,0.0,20.429011430740196,5.831327892742091,3,0.0,0,0.0,5,5.42678077191518,6,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.003227684290522,0.0,1950,1987,4,13.746773809151183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.570301229319613,0.0,0.0,1,3,0.0,1.5409627556327752,8.013883697367245,0.0,3,2.2596737867230705,0.0,0.0,4,10.580430421256926,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,5,1,1,2.2596737867230705,209.0,1.0,2.055641538058108,3,0.7304631471189666,14.09905763816768,13.364099250174005,0,0,0.7304631471189666,1.5409627556327752,0.0,19.608014183046155,5.357203202420049,3,9.473006456190069,4,0.0,5,0.0,5,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,11.354094166792635,0.0,1947,1979,4,14.063709530107962,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.577692013019725,0.0,0.0,1,3,1.8203341036428238,0.0,11.993230527070414,0.0,1,2.2596737867230705,1.0,0.0,4,8.29484095560287,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,366.0,1.0,2.055641538058108,0,2.055641538058108,14.110233605762662,12.577692013019725,0,4,0.7304631471189666,1.5409627556327752,0.0,19.6811921429885,6.098626104970388,3,0.0,0,0.0,5,0.0,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.577692013019725,8.511219710154148,1954,1998,4,14.684920708120707,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.318700292034656,0.0,0.0,1,1,1.8203341036428238,0.7304631471189666,12.981131144325028,0.0,2,2.2596737867230705,1.0,0.0,2,7.6465380079030645,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,2,1,2.2596737867230705,572.0,2.0,2.055641538058108,2,2.055641538058108,14.196880574832942,13.318700292034656,0,0,0.7304631471189666,1.1943176378757767,0.0,22.194395617370223,5.133567292834429,1,0.0,0,0.0,0,0.0,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,13.318700292034656,0.0,2009,2010,4,15.507384098759486,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
12.874483115841695,0.0,0.0,1,3,1.8203341036428238,1.1943176378757767,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,12.764431121777944,0.7304631471189666,0.0,0.7304631471189666,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,504.0,2.0,0.7304631471189666,3,2.055641538058108,14.126140415265303,12.874483115841695,0,0,0.7304631471189666,1.5409627556327752,0.0,20.329199132676486,5.831327892742091,0,0.0,0,0.0,5,7.397497957722461,2,5,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.764431121777944,0.0,1964,1964,4,14.953757810121594,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
13.166456715608701,0.0,0.0,1,1,1.8203341036428238,0.7304631471189666,13.166456715608701,0.0,2,2.2596737867230705,1.0,0.0,2,0.0,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.1943176378757767,5,2,1,2.2596737867230705,528.0,2.0,1.1943176378757767,2,1.1943176378757767,14.16246656706435,13.166456715608701,1,0,0.7304631471189666,1.1943176378757767,0.7304631471189666,20.603180325184134,6.2917110215767,3,0.0,0,0.0,5,8.848247291396309,4,7,1.1943176378757767,0.0,1.5409627556327752,8.746271288139047,0.7304631471189666,1.8203341036428238,13.166456715608701,0.0,1987,1987,4,15.33841045010829,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.022409670551795,11.634258074154323,0.0,1,3,1.8203341036428238,1.5409627556327752,11.705450805865961,0.0,2,2.2596737867230705,0.0,0.7304631471189666,2,6.360099839069417,0.7304631471189666,0.0,1.1943176378757767,1.1943176378757767,1.8203341036428238,2,1,2,2.2596737867230705,1017.0,4.0,2.055641538058108,2,2.055641538058108,14.182841004523032,13.859511769559187,1,0,0.7304631471189666,1.1943176378757767,0.0,20.731534610453995,6.382450834594188,0,0.0,5,0.0,4,6.491069783799412,6,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,11.969699625821692,10.00715768738887,1993,1993,4,15.200119191779837,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.698565565077784,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,4.137710644618417,0.0,2,2.2596737867230705,0.0,0.0,2,12.641081179098602,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,615.0,2.0,2.055641538058108,2,2.055641538058108,14.196880574832942,12.698565565077784,0,0,0.7304631471189666,1.1943176378757767,0.0,18.68165815060312,5.80273872401839,3,0.0,0,0.0,2,5.494161288893169,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.698565565077784,0.0,2010,2010,4,14.819085921918171,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.611273018940013,10.801205632825267,0.0,1,3,0.7304631471189666,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,1,11.054693052542088,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,484.0,2.0,2.055641538058108,3,2.055641538058108,14.115012896462307,13.19126376457202,0,4,0.7304631471189666,1.5409627556327752,0.0,21.317793774779748,6.268453117386751,0,0.0,4,0.0,2,5.653921148278169,7,6,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.054693052542088,0.0,1900,1993,4,14.36726931990413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.025313429720622,0.0,0.0,1,2,0.0,0.0,11.737301110175862,0.0,2,2.2596737867230705,1.0,0.0,2,0.0,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,0.0,3,0,1,2.2596737867230705,580.0,2.0,2.055641538058108,3,1.1943176378757767,14.179713812657004,12.025313429720622,0,2,0.7304631471189666,1.5409627556327752,0.0,20.294730331906273,6.268453117386751,3,0.0,9,0.0,6,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,11.737301110175862,5.995517194712504,1996,1996,4,13.915431368700494,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.806292054368383,11.507462835775465,0.0,1,3,1.8203341036428238,1.5409627556327752,9.412340554312122,0.0,0,2.2596737867230705,0.0,0.0,2,10.396380943459564,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,2,2.2596737867230705,513.0,2.0,2.055641538058108,2,2.055641538058108,14.178149219316415,13.666606006337036,1,0,0.7304631471189666,1.5409627556327752,0.0,19.60253178266162,5.968980585391403,0,0.0,5,0.0,3,4.9269180446816625,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,11.762558328631897,0.0,1997,1998,4,14.981646031152367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.197790273619393,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,8.081454683660327,11.101459290168826,2,2.055641538058108,1.0,0.0,2,7.338607270038526,0.7304631471189666,0.0,1.1943176378757767,1.1943176378757767,1.1943176378757767,3,0,1,2.2596737867230705,308.0,1.0,2.055641538058108,3,2.055641538058108,14.146716717260457,12.197790273619393,1,0,0.7304631471189666,1.5409627556327752,0.0,21.605608587795434,4.882972919330174,0,0.0,0,0.0,5,6.337529394588084,7,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.197790273619393,9.1482763078651,1977,2004,4,14.263229959917032,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.756262399878192,0.0,0.0,1,3,1.8203341036428238,0.0,10.169007130464756,0.0,0,2.2596737867230705,1.0,0.0,4,9.69122459677165,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,484.0,2.0,2.055641538058108,3,2.055641538058108,14.146716717260457,11.756262399878192,0,4,0.7304631471189666,1.5409627556327752,0.0,18.743217726600264,5.914940018959451,3,0.0,0,0.0,5,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.756262399878192,0.0,1972,1972,4,13.773104453393026,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
14.1482947440103,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,13.648545312826599,0.0,2,2.2596737867230705,1.0,0.0,2,8.994431374976791,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,2,1,2,2.2596737867230705,850.0,3.0,2.055641538058108,2,2.055641538058108,14.187526814497952,14.1482947440103,1,0,0.7304631471189666,1.1943176378757767,0.0,20.026559924538166,6.221213632878419,3,0.0,0,0.0,4,4.2014612941903655,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,14.1482947440103,7.9678374640434715,2003,2003,4,16.428103705765867,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.247019759826363,12.27405882526201,0.0,1,4,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,12.236142518909933,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,621.0,2.0,2.055641538058108,0,2.055641538058108,14.178149219316415,14.332913235381968,1,0,0.7304631471189666,1.1943176378757767,0.0,19.618539077005558,6.098626104970388,3,0.0,5,0.0,3,4.882972919330174,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.750250297485029,12.236142518909933,9.258333791417995,1997,1997,4,15.639628172417126,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.666812715499137,0.0,0.0,1,1,1.8203341036428238,0.0,11.038947685692156,0.0,2,2.2596737867230705,1.0,0.0,2,7.824546029563345,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,1,2.2596737867230705,420.0,2.0,2.055641538058108,0,2.055641538058108,14.187526814497952,11.666812715499137,0,0,0.7304631471189666,1.1943176378757767,0.0,16.827360768578878,5.968980585391403,3,0.0,11,0.0,3,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,11.666812715499137,7.338607270038526,2003,2003,4,13.673804902388985,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
10.910037588615648,0.0,0.0,1,2,1.1943176378757767,1.8203341036428238,0.0,0.0,4,1.8203341036428238,0.0,0.0,3,0.0,0.0,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,3,0,1,1.1943176378757767,240.0,1.0,2.055641538058108,3,2.055641538058108,14.095858235026224,10.910037588615648,0,4,0.7304631471189666,1.5409627556327752,0.7304631471189666,19.359971682647608,5.88741871045203,3,0.0,1,0.0,3,0.0,5,3,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,0.0,0.0,1945,2007,4,10.910037588615648,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
12.102765247125136,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,1,9.596991790493341,0.7304631471189666,5.559490358416789,1.1943176378757767,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,319.0,1.0,2.055641538058108,3,2.055641538058108,14.110233605762662,12.102765247125136,0,0,0.7304631471189666,1.5409627556327752,0.0,19.38878972220969,5.914940018959451,3,0.0,0,0.0,0,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,9.596991790493341,5.684506656824126,1954,1954,4,13.039708694883634,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
